"ID","AppStore","PriceSensitive","WhyDownload","Gender","Age","Nationality","Education","YearsEdu","Occupation","Currency","HH Income"
"1315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","Not sure","1",NA,"1","79","Japanese","5","16","Other","JPY","80,001 - 100,000"
"1317","Android",NA,"iReader","1","24","Chinese","2","12","Off & Admin Sup","CNY","0 - 10,000"
"1318","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","Android","1",NA,"2","35","American","4","13","Prsn Care & Svcs","USD","20,001 - 40,000"
"1321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","iOS",NA,"TomTom","1","69","French","6","20","Mgmt","EUR","150,001 - 200,000"
"1323","Samsung",NA,"Robbery Bob","2","29","Indian","6","18","Edu, Trng & Lib","INR","200,001 - 300,000"
"1324","Android","1",NA,"2","17","SouthKorean","2","12","Student","KRW","Prefer not to say"
"1325","Samsung","1",NA,"2","21","Indian","6","16","Student","INR","300,001 - 450,000"
"1326","iOS","1",NA,"1","18","American","1","13","Student","USD","40,001 - 60,000"
"1327","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","Android","1","smart tool","1","41","Australian","3","15","Comp & Math","AUD","20,001 - 40,000"
"1329","Android",NA,NA,"1","21","Indian","2","17","Student","INR","300,001 - 450,000"
"1330","Blackberry","1",NA,"2","17","British","2","13","Student","GBP","80,001 - 100,000"
"1331","Android",NA,NA,"1","47","Spanish","4","14","Transport","EUR","10,001 - 20,000"
"1332","iOS",NA,"TS Eliott","1","68","British","5","20","Edu, Trng & Lib","GBP","80,001 - 100,000"
"1333","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","Nokia",NA,NA,"1","46","Spanish","2","12","Inst, Maint & Repair","EUR","40,001 - 60,000"
"1336","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","Samsung","1",NA,"2","56","French","5","18","Edu, Trng & Lib","EUR","Prefer not to say"
"1338","Android",NA,NA,"1","30","Spanish","4","16","Transport","EUR","60,001 - 80,000"
"1339","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","iOS","1","I can't recall, I have dozens of them","1","61","Australian","5","15","Biz & Fin Ops","AUD","300,001 - 450,000"
"1342","iOS","1","flyghthero","1","25","Italian","3","21","Production","EUR","0 - 10,000"
"1343","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","Not sure",NA,"<U+308F><U+304B><U+3089><U+306A><U+3044>","1","72","Japanese","5","15","Other","JPY","80,001 - 100,000"
"1345","Android",NA,"je nesais plus","2","55","French","3","21","Sales","EUR","60,001 - 80,000"
"1346","Not sure",NA,"<U+306A><U+3057>","2","66","Japanese","3","12","Other","JPY","80,001 - 100,000"
"1347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","iOS","1","Facebook","2","40","Australian","5","25","Biz & Fin Ops","AUD","Prefer not to say"
"1351","Samsung",NA,"?","1","64","French","4","18","Arch & Eng","EUR","60,001 - 80,000"
"1352","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","iOS","1","itunes","2","47","French","6","25","Off & Admin Sup","EUR","60,001 - 80,000"
"1354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","Nokia",NA,NA,"2","26","Indian","5","18","Other","INR","Over 450,000"
"1356","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","Samsung",NA,NA,"1","59","Spanish","2","14","Off & Admin Sup","EUR","Prefer not to say"
"1358","Nokia",NA,NA,"1","21","Indian","5","16","Student","INR","0 - 10,000"
"1359","Android",NA,"dtgrtg","1","79","Italian","6","15","Military","EUR","200,001 - 300,000"
"1360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","iOS",NA,NA,"2","18","SouthKorean","2","10","Student","KRW","0 - 10,000"
"1364","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","Nokia","1","inconnue","1","65","French","3","18","Biz & Fin Ops","EUR","60,001 - 80,000"
"1368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","Not sure",NA,"<U+4F7F><U+308F><U+306A><U+3044>","1","68","Japanese","5","16","Other","JPY","100,001 - 150,000"
"1370","Android",NA,NA,"1","15","Other","2","11","Student","Other","10,001 - 20,000"
"1371","Samsung",NA,NA,"1","22","Indian","5","19","Student","INR","150,001 - 200,000"
"1372","Not sure",NA,"<U+4F7F><U+308F><U+306A><U+3044>","1","68","Japanese","3","12","Other","JPY","20,001 - 40,000"
"1373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","iOS","1",NA,"1","57","British","2","15","Production","GBP","60,001 - 80,000"
"1376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","Android","1","turismo Barcelona","1","34","Spanish","5","20","Mgmt","EUR","20,001 - 40,000"
"1378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","Android","1",NA,"2","30","Other","6","20","Student","EUR","Prefer not to say"
"1381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","Nokia","1","facebook","2","47","Spanish","5","20","Edu, Trng & Lib","EUR","150,001 - 200,000"
"1383","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","Android","1",NA,"2","53","French","3","15","Sales","EUR","40,001 - 60,000"
"1387","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388","iOS","1",NA,"1","67","German","6","20","Mgmt","EUR","60,001 - 80,000"
"1389","Android","1",NA,"1","69","Japanese","4","14","Other","JPY","20,001 - 40,000"
"1390","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","Nokia",NA,"SITE WEB","2","55","French","5","18","Off & Admin Sup","EUR","Prefer not to say"
"1392","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","Nokia",NA,"avg","1","35","Other","3","17","Legal","EUR","Prefer not to say"
"1395","Other","1","<U+5929><U+6C17>","1","74","Japanese","5","20","Other","JPY","40,001 - 60,000"
"1396","Windows","1",NA,"1","61","French","2","12","Inst, Maint & Repair","EUR","300,001 - 450,000"
"1397","iOS","1","SCRABBLE","2","47","French","6","18","Mgmt","EUR","Prefer not to say"
"1398","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","Samsung","1",NA,"1","26","Indian","5","20","Arch & Eng","INR","300,001 - 450,000"
"1400","Not sure",NA,"nai","1","69","Japanese","5","15","Other","JPY","20,001 - 40,000"
"1401","Android",NA,"Whatsapp","2","25","German","5","13","Student","EUR","10,001 - 20,000"
"1402","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405","Other","1","<U+9053><U+6848><U+5185>","1","74","Japanese","5","16","Other","JPY","100,001 - 150,000"
"1406","Android",NA,NA,"1","36","Australian","3","16","Biz & Fin Ops","AUD","Prefer not to say"
"1407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","Nokia","1",NA,"1","47","Australian","5","14","Biz & Fin Ops","GBP","60,001 - 80,000"
"1409","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","Android",NA,NA,"2","60","Australian","5","17","Cmty & Soc Svcs","AUD","20,001 - 40,000"
"1413","Samsung",NA,"Parymid","2","35","American","3","12","Other","USD","10,001 - 20,000"
"1414","Do not use apps",NA,NA,"2","58","Australian","2","12","Cmty & Soc Svcs","AUD","20,001 - 40,000"
"1415","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","Nokia",NA,"far","1","47","Italian","3","12","Sales","EUR","40,001 - 60,000"
"1417","Samsung",NA,"hotels de","2","65","German","6","20","Sales","EUR","40,001 - 60,000"
"1418","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","Nokia","1",NA,"2","34","Russian","3","20","Production","RUB","40,001 - 60,000"
"1420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","iOS","1","1Password","2","43","German","6","15","Arts, Entmt & Sports","EUR","Prefer not to say"
"1423","Blackberry","1",NA,"2","50","American","5","18","Healthcare Sup","USD","40,001 - 60,000"
"1424","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","Samsung","1",NA,"2","66","French","6","18","Edu, Trng & Lib","EUR","Prefer not to say"
"1426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","Android",NA,NA,"2","33","Russian","3","20","Arts, Entmt & Sports","RUB","10,001 - 20,000"
"1428","iOS","1","Tripview Sydney","2","34","Australian","6","21","Edu, Trng & Lib","AUD","150,001 - 200,000"
"1429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","iOS",NA,"Londra","1","65","Italian","3","13","Production","EUR","80,001 - 100,000"
"1432","Android","1",NA,"2","17","SouthKorean","2","14","Student","KRW","100,001 - 150,000"
"1433","iOS","1","Groupwise","2","28","Canadian","6","22","Edu, Trng & Lib","CAD","60,001 - 80,000"
"1434","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","Android",NA,"spice45","1","24","Indian","5","2","Comp & Math","INR","60,001 - 80,000"
"1436","Other","1",NA,"2","67","Japanese","3","13","Off & Admin Sup","JPY","200,001 - 300,000"
"1437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","Android",NA,NA,"2","34","Australian","4","14","Off & Admin Sup","AUD","100,001 - 150,000"
"1440","iOS","1",NA,"1","64","Japanese","4","15","Inst, Maint & Repair","JPY","Prefer not to say"
"1441","Android",NA,NA,"1","20","Indian","6","13","Student","INR","150,001 - 200,000"
"1442","Android","1",NA,"2","64","British","4","11","Food Prep & Srv","GBP","20,001 - 40,000"
"1443","Android","1","Titanium Backup PRO","1","42","German","4","15","Biz & Fin Ops","EUR","Prefer not to say"
"1444","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","Samsung","1","Chargement de fonds d'ecran","1","60","French","3","20","Inst, Maint & Repair","EUR","40,001 - 60,000"
"1446","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","Samsung",NA,"EasyMoney","1","36","Italian","7","23","Mgmt","EUR","150,001 - 200,000"
"1448","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449","Nokia","1","nokia","1","29","Indian","2","20","Student","INR","Prefer not to say"
"1449","Nokia","1","nokia","1","29","Indian","2","20","Student","Other","10,001 - 20,000"
"1450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","Android","1",NA,"1","64","Japanese","5","17","Mgmt","JPY","100,001 - 150,000"
"1454","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","Windows","1","mobicarbu","2","43","French","3","12","Off & Admin Sup","EUR","40,001 - 60,000"
"1456","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457","Samsung",NA,NA,"1","60","French","5","17","Sales","EUR","Prefer not to say"
"1458","Not sure",NA,".","2","55","French","6","19","Other","EUR","Prefer not to say"
"1459","Not sure",NA,NA,"1","68","Japanese","3","62","Other","JPY","60,001 - 80,000"
"1460","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461","Nokia","1","-","2","22","German","4","19","Off & Admin Sup","EUR","Prefer not to say"
"1462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470","Android",NA,NA,"2","55","Italian","5","20","Other","EUR","60,001 - 80,000"
"1471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","Android",NA,"je ne sais pas","2","38","French","5","15","Prsn Care & Svcs","EUR","0 - 10,000"
"1474","Samsung","1",NA,"2","38","German","4","16","Sales","EUR","60,001 - 80,000"
"1475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476","Samsung","1",NA,"1","72","German","2","12","Off & Admin Sup","EUR","Prefer not to say"
"1477","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478","Nokia","1",NA,"1","37","Australian","5","17","Mgmt","AUD","80,001 - 100,000"
"1479","iOS","1","Virtual City","1","47","Italian","4","14","Biz & Fin Ops","EUR","60,001 - 80,000"
"1480","Not sure",NA,"<U+306A><U+3057>","2","69","Japanese","5","17","Other","JPY","40,001 - 60,000"
"1481","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482","Nokia",NA,NA,"2","45","French","6","12","Edu, Trng & Lib","EUR","60,001 - 80,000"
"1483","Other","1",NA,"1","66","Japanese","6","61","Other","JPY","20,001 - 40,000"
"1484","Not sure",NA,NA,"2","58","French","2","15","Arch & Eng","EUR","20,001 - 40,000"
"1485","Nokia","1","dictionary","1","23","Indian","5","16","Edu, Trng & Lib","INR","80,001 - 100,000"
"1486","Android","1",NA,"2","24","German","3","19","Food Prep & Srv","EUR","40,001 - 60,000"
"1487","iOS","1","whats app","1","23","Italian","5","17","Student","EUR","150,001 - 200,000"
"1488","Android",NA,NA,"1","22","Indian","5","16","Student","INR","80,001 - 100,000"
"1489","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490","Samsung","1","10","2","38","French","3","13","Biz & Fin Ops","EUR","40,001 - 60,000"
"1491","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492","Android","1","<U+8BB0><U+4E0D><U+6E05><U+695A><U+4E86>","1","21","Chinese","3","15","Student","CNY","0 - 10,000"
"1493","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496","Android",NA,NA,"1","23","Indian","5","18","Student","INR","60,001 - 80,000"
"1497","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","iOS","1",NA,"1","67","Japanese","5","17","Mgmt","JPY","100,001 - 150,000"
"1500","Android","1","5","2","23","American","4","14","Student","USD","40,001 - 60,000"
"1501","Blackberry",NA,NA,"1","32","British","5","17","Edu, Trng & Lib","GBP","Prefer not to say"
"1502","Android",NA,"<U+0418><U+0433><U+0440><U+0430> <U+043F><U+0440><U+0435><U+0444><U+0435><U+0440><U+0430><U+043D><U+0441>","2","39","Russian","3","19","Mgmt","RUB","10,001 - 20,000"
"1503","Blackberry",NA,"photo magic","1","20","American","2","13","Biz & Fin Ops","Other","0 - 10,000"
"1504","iOS","1","Ancestry","2","47","German","2","12","Production","EUR","80,001 - 100,000"
"1505","Android","1","Centova","1","42","Brazillian","2","12","Arts, Entmt & Sports","BRL","150,001 - 200,000"
"1506","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","Windows",NA,NA,"1","65","Japanese","5","21","Mgmt","JPY","Prefer not to say"
"1508","Android",NA,"Language Translator","2","32","Indian","6","19","Cmty & Soc Svcs","INR","200,001 - 300,000"
"1509","iOS",NA,NA,"2","56","French","2","20","Healthcare Pract & Tech","EUR","80,001 - 100,000"
"1510","iOS","1",NA,"1","39","German","6","20","Off & Admin Sup","EUR","150,001 - 200,000"
"1511","Not sure",NA,"x","1","53","Italian","3","13","Production","EUR","100,001 - 150,000"
"1512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","iOS","1","Infinity Blade II","2","22","Australian","2","17","Student","AUD","40,001 - 60,000"
"1515","Not sure",NA,"<U+306A><U+3057>","1","68","Japanese","5","23","Mgmt","JPY","150,001 - 200,000"
"1516","Nokia","1",NA,"2","37","Italian","3","14","Off & Admin Sup","EUR","40,001 - 60,000"
"1517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","Android","1",NA,"1","67","British","5","17","Edu, Trng & Lib","GBP","150,001 - 200,000"
"1519","iOS",NA,"no recuerdo","1","61","Spanish","5","16","Mgmt","EUR","100,001 - 150,000"
"1520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","Samsung",NA,"-","2","33","Russian","2","12","Sales","RUB","40,001 - 60,000"
"1522","Android",NA,"DJ Studio","1","48","German","6","20","Arts, Entmt & Sports","EUR","80,001 - 100,000"
"1523","Nokia",NA,NA,"1","58","Other","1","5","Other","EUR","20,001 - 40,000"
"1524","Nokia",NA,NA,"2","42","Italian","7","26","Edu, Trng & Lib","EUR","80,001 - 100,000"
"1525","Android",NA,NA,"1","66","Australian","2","8","Off & Admin Sup","AUD","60,001 - 80,000"
"1526","Samsung","1","Can't remember","2","47","British","2","11","Sales","GBP","40,001 - 60,000"
"1527","iOS","1",NA,"2","57","Australian","2","12","Off & Admin Sup","AUD","60,001 - 80,000"
"1528","Samsung",NA,"Widget","1","18","Chinese","3","18","Student","CNY","0 - 10,000"
"1529","Blackberry",NA,NA,"1","48","French","3","12","Life, Phys & Soc Sci","EUR","100,001 - 150,000"
"1530","Windows","1",NA,"2","64","French","3","15","Edu, Trng & Lib","EUR","200,001 - 300,000"
"1531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","iOS","1",NA,"2","52","American","4","13","Other","USD","60,001 - 80,000"
"1533","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","Samsung","1",NA,"1","41","German","4","3","Production","EUR","80,001 - 100,000"
"1536","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","Android","1",NA,"2","19","Australian","4","14","Bldg & Grnd Clng","AUD","0 - 10,000"
"1542","Android","1","CamScanner","1","65","Japanese","5","18","Transport","JPY","80,001 - 100,000"
"1543","Other","1",NA,"1","66","Japanese","5","16","Sales","JPY","150,001 - 200,000"
"1544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","Android",NA,NA,"2","18","SouthKorean","2","8","Student","KRW","0 - 10,000"
"1547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548","iOS","1",NA,"1","30","Australian","5","16","Edu, Trng & Lib","AUD","40,001 - 60,000"
"1549","Android","1","Asphalt Heat","2","21","Indian","6","17","Student","INR","150,001 - 200,000"
"1550","Android","1","facebook","2","20","Indian","2","20","Student","INR","10,001 - 20,000"
"1551","Nokia",NA,NA,"2","42","Spanish","3","18","Off & Admin Sup","EUR","40,001 - 60,000"
"1552","Not sure",NA,NA,"2","66","American","3","13","Mgmt","AUD","20,001 - 40,000"
"1553","Windows",NA,NA,"2","67","German","4","0","Prsn Care & Svcs","EUR","20,001 - 40,000"
"1554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555","iOS","1","Whatsap","1","59","German","6","25","Constrn & Ext","EUR","20,001 - 40,000"
"1556","Android","1",NA,"2","47","French","2","5","Off & Admin Sup","EUR","20,001 - 40,000"
"1557","Samsung",NA,NA,"2","23","Indian","6","17","Other","INR","200,001 - 300,000"
"1558","Android",NA,"JUMPSTART","2","38","Australian","5","19","Biz & Fin Ops","AUD","80,001 - 100,000"
"1559","Samsung","1","non so","1","35","Italian","2","15","Production","EUR","Prefer not to say"
"1560","iOS","1","Scrabble","1","16","British","3","12.5","Student","GBP","80,001 - 100,000"
"1561","Android",NA,NA,"1","43","Italian","2","8","Production","EUR","10,001 - 20,000"
"1562","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564","Android","1",NA,"2","18","German","3","12","Student","EUR","0 - 10,000"
"1565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568","iOS","1",NA,"1","69","British","2","12","Off & Admin Sup","GBP","60,001 - 80,000"
"1569","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572","Android","1","Golf Frontier","2","54","British","5","16","Mgmt","GBP","100,001 - 150,000"
"1573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580","Android","1","Cat Games","1","38","Italian","6","25","Comp & Math","EUR","60,001 - 80,000"
"1581","Android",NA,NA,"1","33","Spanish","2","9","Transport","EUR","10,001 - 20,000"
"1582","Do not use apps",NA,"0","1","66","Australian","4","14","Constrn & Ext","AUD","150,001 - 200,000"
"1583","Android","1",NA,"2","28","American","5","22","Student","USD","40,001 - 60,000"
"1584","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","Nokia",NA,NA,"1","19","Indian","5","13","Student","INR","80,001 - 100,000"
"1586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587","Not sure",NA,"k.A.","1","35","German","4","14","Off & Admin Sup","EUR","40,001 - 60,000"
"1588","Not sure",NA,NA,"1","76","Japanese","6","71","Mgmt","JPY","80,001 - 100,000"
"1589","Android","1",NA,"2","52","British","2","11","Prsn Care & Svcs","GBP","80,001 - 100,000"
"1590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591","iOS","1","coding ?","2","31","American","5","18","Healthcare Sup","USD","80,001 - 100,000"
"1592","iOS","1",NA,"1","71","Japanese","2","9","Other","JPY","10,001 - 20,000"
"1593","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594","Android","1",NA,"2","34","American","3","14","Other","USD","10,001 - 20,000"
"1595","Samsung",NA,"windows","2","57","German","3","2","Cmty & Soc Svcs","EUR","Prefer not to say"
"1595","Samsung",NA,"windows","2","57","German","3","2","Cmty & Soc Svcs","Other","10,001 - 20,000"
"1596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","iOS",NA,NA,"1","36","French","3","15","Transport","EUR","40,001 - 60,000"
"1600","Nokia","1",NA,"2","25","Indian","6","17","Prsn Care & Svcs","INR","Prefer not to say"
"1601","Android",NA,"endomondo pro","1","44","Italian","4","10","Off & Admin Sup","EUR","40,001 - 60,000"
"1602","iOS",NA,"FX PHOTOSTUDIO","1","22","American","5","12","Student","INR","200,001 - 300,000"
"1603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","iOS",NA,"<U+76EE><U+899A><U+307E><U+3057>","1","17","Japanese","2","15","Student","JPY","100,001 - 150,000"
"1605","iOS",NA,"<U+8CB7><U+3063><U+3066><U+3044><U+306A><U+3044>","1","17","Japanese","2","12","Student","JPY","100,001 - 150,000"
"1606","iOS","1",NA,"2","41","British","6","18","Edu, Trng & Lib","GBP","150,001 - 200,000"
"1607","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1608","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609","Nokia","1","wall papers","2","20","Australian","2","13","Sales","AUD","0 - 10,000"
"1610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611","Not sure",NA,NA,"1","65","Japanese","5","16","Mgmt","JPY","80,001 - 100,000"
"1612","Samsung",NA,"samsung application","2","27","Indian","6","20","Sales","INR","150,001 - 200,000"
"1613","Nokia","1","<U+0445>","1","37","Russian","3","16","Comp & Math","RUB","150,001 - 200,000"
"1614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616","Windows",NA,"non ricordo","2","38","Italian","3","14","Healthcare Sup","EUR","40,001 - 60,000"
"1617","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618","Blackberry","1","call blocker","2","29","Indian","6","19","Arts, Entmt & Sports","INR","Over 450,000"
"1619","Do not use apps",NA,"NA","1","71","American","6","18","Arch & Eng","EUR","100,001 - 150,000"
"1619","Do not use apps",NA,"NA","1","71","American","6","18","Arch & Eng","Other","0 - 10,000"
"1620","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1622","Android",NA,NA,"2","60","Australian","5","14","Edu, Trng & Lib","AUD","Prefer not to say"
"1623","Nokia",NA,"I don't use apps","2","73","British","2","11","Off & Admin Sup","GBP","20,001 - 40,000"
"1624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625","Android",NA,"<U+C5C6><U+C74C>","1","18","SouthKorean","2","14","Student","Other","10,001 - 20,000"
"1626","Android","1","OFFICE SUITE","1","24","Indian","5","22","Inst, Maint & Repair","INR","300,001 - 450,000"
